YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2014,Hyundai,Hyundai Elite i20 MAGNA 1.2,106933,Petrol,1st owner,Manual,3.61,8030,New Delhi
2014,Hyundai,Hyundai Elite i20 ASTA 1.2,82613,Petrol,2nd owner,Manual,3.76,8367,Hyderabad
2014,Hyundai,Hyundai i20 SPORTZ 1.2,83724,CNG,2nd owner,Manual,3.52,11691,New Delhi
2014,Hyundai,Hyundai Xcent S 1.2,71541,Petrol,1st owner,Manual,3.53,7852,Hyderabad
2014,Maruti,Maruti Celerio VXI,34496,Petrol,1st owner,Manual,3.15,7007,Hyderabad
2014,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,36819,Petrol,1st owner,Automatic,3.91,8690,New Delhi
2014,Hyundai,Hyundai Verna FLUIDIC 1.6 CRDI SX,92929,Diesel,1st owner,Manual,5.68,14958,Banglore
2014,Renault,Renault Duster 110 PS RXZ 4X4 MT DIESEL,106295,Diesel,1st owner,Manual,4.74,12482,Hyderabad
2014,Maruti,Maruti Swift LXI (O),72954,Petrol,1st owner,Manual,3.19,7094,New Delhi
2014,Hyundai,Hyundai Verna FLUIDIC 1.6 VTVT SX,70285,Petrol,1st owner,Automatic,4.05,9009,Hyderabad
2014,Hyundai,Hyundai Elite i20 SPORTZ 1.2 (O),76675,Petrol,1st owner,Manual,4.12,9165,New Delhi
2014,Maruti,Maruti Alto 800 VXI,18949,Petrol,1st owner,Manual,2.11,4694,Hyderabad
2014,Maruti,Maruti Swift Dzire VXI,45963,Petrol,2nd owner,Manual,3.52,7830,Hyderabad
2014,Maruti,Maruti Ertiga VXI,42412,Petrol,1st owner,Manual,5.01,11144,New Delhi
2014,Nissan,Nissan Terrano XL (D),96251,Diesel,2nd owner,Manual,5.21,13720,Banglore
2014,Nissan,Nissan Micra XV CVT,82542,Petrol,1st owner,Automatic,3.38,7519,Banglore
2014,Hyundai,Hyundai i20 SPORTZ 1.2,69502,Petrol,2nd owner,Manual,4.3,9565,Banglore
2014,Mahindra,Mahindra XUV500 W8,91361,Diesel,1st owner,Manual,6.43,16933,Banglore
2014,Renault,Renault Duster 85 PS RXE DIESEL ADVENTURE,90841,Diesel,1st owner,Manual,5.44,14326,Banglore
2014,Hyundai,Hyundai Eon MAGNA +,68348,Petrol,2nd owner,Manual,2.57,5717,Banglore
2014,Renault,Renault Duster 85 PS RXE DIESEL ADVENTURE,73401,Diesel,1st owner,Manual,5.5,14481,Banglore
2014,Hyundai,Hyundai i20 SPORTZ 1.2,57848,Petrol,1st owner,Manual,4.62,10277,Banglore
2014,Maruti,Maruti Ertiga VXI,19097,Petrol,1st owner,Manual,5.09,11322,New Delhi
2014,Honda,Honda Brio VX AT,93107,Petrol,1st owner,Automatic,3.56,7917,Banglore
2014,Maruti,Maruti Celerio VXI AMT,50322,Petrol,1st owner,Manual,3.59,7986,Banglore
2014,Honda,Honda City 1.5L I-VTEC SV,60424,Petrol,1st owner,Manual,4.86,10811,New Delhi
2014,Renault,Renault Pulse RX L DIESEL,83897,Diesel,1st owner,Manual,2.92,7689,Banglore
2014,Hyundai,Hyundai i20 SPORTZ 1.2,63495,Petrol,2nd owner,Manual,4.64,10321,Banglore
2014,Honda,Honda City 1.5L I-VTEC SV,66048,Petrol,1st owner,Manual,5.2,11567,Banglore
2014,Mahindra,Mahindra XUV500 W6,119125,Diesel,3rd owner,Manual,6.7,17644,Banglore
2014,Hyundai,Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT,53224,Petrol,1st owner,Automatic,3.1,6896,Hyderabad
2014,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,36717,Petrol,1st owner,Automatic,4.05,9009,Banglore
2014,Hyundai,Hyundai i10 MAGNA 1.1,40989,Petrol,2nd owner,Manual,2.38,5286,New Delhi
2014,Honda,Honda Brio S MT,60087,Petrol,1st owner,Manual,3.66,8141,Banglore
2014,Maruti,Maruti Celerio VXI AMT,54591,Petrol,2nd owner,Manual,3.53,7852,Banglore
2014,Maruti,Maruti Swift VXI,29973,Petrol,1st owner,Manual,3.69,8208,Mumbai
2014,Maruti,Maruti Swift Dzire VXI,49203,Petrol,2nd owner,Manual,3.31,7363,New Delhi
2014,Volkswagen,Volkswagen Polo HIGHLINE1.2L,100739,Petrol,2nd owner,Manual,3.29,7318,Mumbai
2014,Maruti,Maruti Swift Dzire ZXI,37126,Petrol,1st owner,Manual,4.3,9557,Hyderabad
2014,Maruti,Maruti Wagon R 1.0 VXI,81616,CNG,2nd owner,Manual,2.75,9124,New Delhi
2014,Maruti,Maruti Ertiga VDI,59353,Diesel,1st owner,Manual,5.89,15511,Hyderabad
2014,Hyundai,Hyundai i20 SPORTZ 1.2,35512,Petrol,2nd owner,Manual,3.66,8141,Mumbai
2014,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,29783,Petrol,2nd owner,Automatic,4.39,9761,Banglore
2014,Honda,Honda Amaze 1.2L I-VTEC S,86775,Petrol,1st owner,Manual,3.42,7608,Hyderabad
2014,Hyundai,Hyundai Xcent SX 1.2,57642,Petrol,1st owner,Manual,3.23,7185,New Delhi
2014,Hyundai,Hyundai Xcent S 1.2,33708,Petrol,1st owner,Manual,3.66,8141,Hyderabad
2014,Maruti,Maruti Alto K10 VXI,31880,Petrol,2nd owner,Manual,2.07,4605,Mumbai
2014,Honda,Honda City 1.5L I-VTEC VX,45453,Petrol,1st owner,Manual,5.13,11411,Hyderabad
2014,Hyundai,Hyundai i20 SPORTZ 1.2,33505,Petrol,1st owner,Manual,3.89,8664,New Delhi
2014,Maruti,Maruti Celerio VXI AMT,51903,Petrol,2nd owner,Manual,3.53,7852,Banglore
2014,Volkswagen,Volkswagen Vento HIGHLINE 1.6 MPI,92524,Petrol,1st owner,Manual,3.53,7852,Mumbai
2014,Honda,Honda City 1.5L I-VTEC VX CVT,69403,Petrol,1st owner,Automatic,5.31,11817,New Delhi
2014,Hyundai,Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT,78629,Petrol,1st owner,Automatic,3.05,6785,Hyderabad
2014,Maruti,Maruti Wagon R 1.0 LXI CNG,61517,CNG,1st owner,Manual,3.15,10471,Hyderabad
2014,Tata,Tata Zest XMS PETROL,50397,Petrol,1st owner,Manual,2.91,6473,Hyderabad
2014,Maruti,Maruti Swift Dzire VXI,71665,Petrol,1st owner,Manual,4.66,10360,Banglore
2014,Honda,Honda City 1.5L I-VTEC VX,47299,Petrol,1st owner,Manual,5.29,11767,Hyderabad
2014,Maruti,Maruti Alto 800 LXI,66657,Petrol,2nd owner,Manual,2.55,5672,Banglore
2014,Honda,Honda Brio VX MT,69540,Petrol,2nd owner,Manual,2.87,6384,Hyderabad
2014,Maruti,Maruti Wagon R 1.0 LXI CNG,123047,CNG,2nd owner,Manual,2.68,8901,Hyderabad
2014,Honda,Honda City 1.5L I-VTEC SV,54836,Petrol,2nd owner,Manual,4.25,9454,Hyderabad
2014,Maruti,Maruti Ertiga VXI CNG,69928,CNG,1st owner,Manual,5.89,19573,Hyderabad
2014,Maruti,Maruti Ertiga VXI CNG,67840,CNG,1st owner,Manual,5.53,18368,Hyderabad
2014,Renault,Renault Duster 85 PS RXL DIESEL,97772,Diesel,2nd owner,Manual,5.49,14457,Banglore
2014,Maruti,Maruti Wagon R 1.0 LXI CNG,55561,CNG,1st owner,Manual,3.11,10322,Hyderabad
2014,Honda,Honda City 1.5L I-VTEC VX,79414,Petrol,1st owner,Manual,4.99,11100,Hyderabad
2015,Honda,Honda Amaze 1.2L I-VTEC VX AT,53910,Petrol,3rd owner,Automatic,3.67,7175,Mumbai
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,38024,Petrol,2nd owner,Automatic,3.79,7401,New Delhi
2015,Maruti,Maruti Wagon R 1.0 LXI,42228,Petrol,1st owner,Manual,2.83,5533,New Delhi
2015,Maruti,Maruti Wagon R 1.0 VXI,55946,Petrol,2nd owner,Manual,2.94,5748,Mumbai
2015,Hyundai,Hyundai Verna FLUIDIC 4S 1.6 VTVT S,83405,Petrol,1st owner,Automatic,5.13,10029,New Delhi
2015,Maruti,Maruti Ciaz VXI+AT,70312,Petrol,1st owner,Automatic,5.39,10538,New Delhi
2015,Maruti,Maruti Celerio VXI,81103,Petrol,2nd owner,Manual,3.06,5982,Mumbai
2015,Hyundai,Hyundai Creta SX 1.6 DIESEL,62018,Diesel,2nd owner,Manual,7.47,16626,Mumbai
2015,Renault,Renault Duster RXL PETROL,59685,Petrol,2nd owner,Manual,3.82,7468,New Delhi
2015,Honda,Honda Amaze 1.2L I-VTEC S,53660,Petrol,1st owner,Manual,3.59,7019,New Delhi
2015,Mahindra,Mahindra XUV500 W6,40663,Diesel,1st owner,Manual,6.52,14503,Mumbai
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,62072,Petrol,1st owner,Manual,4.51,8817,New Delhi
2015,Honda,Honda City 1.5L I-VTEC SV,44331,Petrol,1st owner,Manual,5.25,10264,New Delhi
2015,Hyundai,Hyundai Xcent S 1.2,50611,Petrol,1st owner,Manual,3.57,6979,New Delhi
2015,Maruti,Maruti Ciaz ZXI AT,104636,Petrol,1st owner,Automatic,4.98,11078,Mumbai
2015,Volkswagen,Volkswagen Polo HIGHLINE1.2L,96840,Petrol,1st owner,Manual,3.99,7801,New Delhi
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,33039,Petrol,2nd owner,Manual,4.49,8778,Mumbai
2015,Volkswagen,Volkswagen Polo COMFORTLINE 1.2L,66334,Petrol,2nd owner,Manual,3.55,6940,Mumbai
2015,Maruti,Maruti Celerio VXI,85427,Petrol,1st owner,Manual,2.97,5800,Mumbai
2015,Ford,Ford Ecosport AMBIENTE 1.5L DIESEL,69002,Diesel,1st owner,Manual,4.73,10519,Mumbai
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,85367,Petrol,1st owner,Manual,4.11,8035,Mumbai
2015,Honda,Honda City 1.5L I-VTEC SV CVT,65806,Petrol,1st owner,Automatic,5.52,10792,New Delhi
2015,Hyundai,Hyundai Elite i20 MAGNA 1.2,57935,Petrol,1st owner,Manual,4.15,8113,New Delhi
2015,Maruti,Maruti Swift ZXI,35622,Petrol,2nd owner,Manual,4.16,8133,New Delhi
2015,Honda,Honda Amaze 1.2L I-VTEC VX,35139,Petrol,3rd owner,Manual,3.46,6764,Mumbai
2015,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,27846,Petrol,2nd owner,Automatic,4.16,8133,New Delhi
2015,Maruti,Maruti Ertiga VXI,61403,Petrol,2nd owner,Manual,4.85,9482,New Delhi
2015,Maruti,Maruti Swift Dzire ZXI,38655,Petrol,1st owner,Manual,4.66,9110,New Delhi
2015,Hyundai,Hyundai Elite i20 MAGNA 1.2,41841,Petrol,2nd owner,Manual,3.77,7370,New Delhi
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,37725,Petrol,1st owner,Automatic,3.8,7429,Mumbai
2015,Honda,Honda City 1.5L I-VTEC VX CVT,75311,Petrol,1st owner,Automatic,6.15,12023,New Delhi
2015,Honda,Honda City 1.5L I-VTEC V MT,92773,Petrol,3rd owner,Manual,4.23,8260,New Delhi
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,66193,Petrol,1st owner,Manual,4.37,8543,Mumbai
2015,Maruti,Maruti Celerio VXI CNG,53514,CNG,1st owner,Manual,3.56,9377,Mumbai
2015,Volkswagen,Volkswagen Vento HIGHLINE 1.6 MPI,69687,Petrol,1st owner,Manual,4.1,8016,Mumbai
2015,Toyota,Toyota Etios G,70388,Petrol,1st owner,Manual,3.77,7370,Mumbai
2015,Maruti,Maruti Wagon R 1.0 VXI,59996,Petrol,2nd owner,Manual,3.46,6764,Banglore
2015,Honda,Honda Jazz 1.2L I-VTEC V AT,55802,Petrol,1st owner,Automatic,5.0,9775,Banglore
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,40677,Petrol,1st owner,Automatic,4.4,8601,Banglore
2015,Hyundai,Hyundai Eon ERA +,33365,Petrol,2nd owner,Manual,2.74,5357,Banglore
2015,Hyundai,Hyundai Elite i20 ASTA 1.4 CRDI,82289,Diesel,2nd owner,Manual,6.27,13947,Banglore
2015,Maruti,Maruti Swift VXI,74945,Petrol,3rd owner,Manual,4.35,8504,Banglore
2015,Maruti,Maruti Swift VXI,66341,Petrol,2nd owner,Manual,5.38,10527,Banglore
2015,Honda,Honda Jazz 1.2L I-VTEC V AT,55600,Petrol,2nd owner,Automatic,5.53,10807,Banglore
2015,Maruti,Maruti Swift VXI,34794,Petrol,1st owner,Manual,5.06,9897,Banglore
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,60987,Petrol,2nd owner,Automatic,4.13,8074,Banglore
2015,Maruti,Maruti Celerio VXI AMT,52672,Petrol,1st owner,Manual,3.82,7468,Banglore
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,109224,Petrol,1st owner,Manual,5.14,11434,Banglore
2015,Honda,Honda City 1.5L I-VTEC VX CVT,72031,Petrol,1st owner,Automatic,6.1,11926,Banglore
2015,Maruti,Maruti Ciaz ZXI+,25381,Petrol,1st owner,Manual,6.08,11894,Banglore
2015,Maruti,Maruti Celerio ZXI AMT,70600,Petrol,1st owner,Manual,3.77,7370,Banglore
2015,Maruti,Maruti Celerio VXI AMT,33709,Petrol,1st owner,Manual,3.93,7683,Banglore
2015,Hyundai,Hyundai Creta SX PLUS AT 1.6 DIESEL,106215,Diesel,1st owner,Automatic,8.35,18155,Banglore
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,33809,Petrol,2nd owner,Automatic,3.46,6764,Hyderabad
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,47832,Petrol,1st owner,Automatic,4.13,8074,Hyderabad
2015,Volkswagen,Volkswagen Vento HIGHLINE 1.6 MPI,69687,Petrol,1st owner,Manual,4.1,8016,Hyderabad
2015,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,47748,Petrol,2nd owner,Automatic,3.76,7351,Hyderabad
2015,Hyundai,Hyundai i20 Active 1.4 SX,73405,Diesel,2nd owner,Manual,5.12,11389,Hyderabad
2015,Skoda,Skoda Rapid AMBITION 1.6 MPI MT PLUS,56456,Petrol,1st owner,Manual,4.11,8035,Hyderabad
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,39935,Petrol,1st owner,Manual,4.68,9149,Hyderabad
2015,Volkswagen,Volkswagen Vento HIGHLINE 1.6 MPI,23675,Petrol,2nd owner,Manual,4.02,7859,Hyderabad
2015,Nissan,Nissan Micra XV CVT,63127,Petrol,1st owner,Automatic,2.99,5846,Hyderabad
2015,Mahindra,Mahindra XUV500 W10,75492,Diesel,2nd owner,Manual,8.65,18807,Banglore
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,77355,Petrol,1st owner,Manual,5.42,10596,Banglore
2015,Maruti,Maruti Celerio ZXI AMT,47926,Petrol,1st owner,Manual,4.03,7879,Banglore
2015,Maruti,Maruti Celerio VXI,57038,Petrol,1st owner,Manual,3.66,7163,Banglore
2015,Maruti,Maruti Swift Dzire VXI,66637,Petrol,1st owner,Manual,4.7,9194,Banglore
2015,Datsun,Datsun Go Plus T,79702,Petrol,1st owner,Manual,2.57,5024,Banglore
2015,Hyundai,Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT,52892,Petrol,1st owner,Automatic,4.49,8778,Banglore
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,77757,Petrol,1st owner,Manual,5.82,11378,Banglore
2015,Honda,Honda Amaze 1.2L I-VTEC S,41198,Petrol,2nd owner,Manual,3.92,7664,Banglore
2015,Skoda,Skoda Rapid AMBITION 1.6 MPI MT,49790,Petrol,2nd owner,Manual,5.06,9892,Banglore
2015,Maruti,Maruti Alto K10 VXI,84420,Petrol,2nd owner,Manual,2.9,5670,Banglore
2015,Hyundai,Hyundai Eon 1.0 MAGNA +,62446,Petrol,2nd owner,Manual,2.78,5435,Banglore
2015,Hyundai,Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT,73474,Petrol,2nd owner,Automatic,4.2,8211,Banglore
2015,Hyundai,Hyundai Eon D-LITE+,72282,Petrol,1st owner,Manual,2.7,5279,Banglore
2015,Hyundai,Hyundai i10 SPORTZ 1.1,69773,Petrol,1st owner,Manual,3.89,7605,Banglore
2015,Honda,Honda Jazz 1.2L I-VTEC V AT,50609,Petrol,1st owner,Automatic,5.23,10228,Banglore
2015,Maruti,Maruti Alto K10 VXI,63140,Petrol,1st owner,Manual,2.98,5826,Banglore
2015,Honda,Honda City 1.5L I-VTEC SV CVT,64765,Petrol,1st owner,Automatic,5.96,11657,Banglore
2015,Maruti,Maruti Alto K10 VXI,83697,Petrol,2nd owner,Manual,2.92,5709,Banglore
2015,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,72134,Petrol,1st owner,Automatic,4.5,8798,Banglore
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,53944,Petrol,1st owner,Automatic,4.23,8270,Banglore
2015,Maruti,Maruti Wagon R 1.0 VXI,24867,Petrol,1st owner,Manual,3.92,7664,Banglore
2015,Hyundai,Hyundai Eon ERA +,75128,Petrol,1st owner,Manual,2.89,5641,Banglore
2015,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,71048,Petrol,2nd owner,Automatic,4.41,8622,Banglore
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,46529,Petrol,1st owner,Automatic,4.1,8016,Banglore
2015,Hyundai,Hyundai Xcent S 1.2,66421,Petrol,2nd owner,Manual,3.99,7807,Banglore
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,44627,Petrol,1st owner,Manual,5.81,11356,Banglore
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,59952,Petrol,1st owner,Automatic,4.47,8745,Banglore
2015,Hyundai,Hyundai i20 Active 1.4 SX,80576,Diesel,2nd owner,Manual,5.1,11338,Banglore
2015,Ford,Ford Ecosport TITANIUM 1.5L PETROL AT,80205,Petrol,2nd owner,Automatic,5.7,11144,Banglore
2015,Maruti,Maruti Celerio VXI,97144,Petrol,1st owner,Manual,3.48,6799,Banglore
2015,Maruti,Maruti Wagon R 1.0 LXI CNG,100499,CNG,2nd owner,Manual,3.03,7979,Hyderabad
2015,Honda,Honda City 1.5L I-VTEC SV CVT,105024,Petrol,2nd owner,Automatic,4.7,10449,Mumbai
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,40149,Petrol,3rd owner,Automatic,3.39,6629,Hyderabad
2015,Maruti,Maruti Swift VXI,29728,Petrol,1st owner,Manual,3.97,7763,Hyderabad
2015,Volkswagen,Volkswagen Polo COMFORTLINE 1.2L,66334,Petrol,2nd owner,Manual,3.55,6940,Hyderabad
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,33809,Petrol,2nd owner,Automatic,3.46,6764,Mumbai
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,47832,Petrol,1st owner,Automatic,4.13,8074,Mumbai
2015,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,47748,Petrol,2nd owner,Automatic,3.76,7351,Mumbai
2015,Hyundai,Hyundai i20 Active 1.4 SX,73405,Diesel,2nd owner,Manual,5.12,11389,Mumbai
2015,Skoda,Skoda Rapid AMBITION 1.6 MPI MT PLUS,56456,Petrol,1st owner,Manual,4.11,8035,Mumbai
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,39935,Petrol,1st owner,Manual,4.68,9149,Mumbai
2015,Volkswagen,Volkswagen Vento HIGHLINE 1.6 MPI,23675,Petrol,2nd owner,Manual,4.02,7859,Mumbai
2015,Nissan,Nissan Micra XV CVT,63127,Petrol,1st owner,Automatic,2.99,5846,Mumbai
2015,Maruti,Maruti Wagon R 1.0 LXI CNG,100499,CNG,2nd owner,Manual,3.03,7979,Mumbai
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,40149,Petrol,3rd owner,Automatic,3.39,6629,Mumbai
2015,Hyundai,Hyundai Elite i20 MAGNA 1.2,34907,Petrol,1st owner,Manual,4.46,8719,Mumbai
2015,Mahindra,Mahindra XUV500 W6,40663,Diesel,1st owner,Manual,6.52,14503,Hyderabad
2015,Maruti,Maruti Swift VXI,29728,Petrol,1st owner,Manual,3.97,7763,Mumbai
2015,Honda,Honda City 1.5L I-VTEC SV CVT,92417,Petrol,2nd owner,Automatic,4.74,9272,Mumbai
2015,Hyundai,Hyundai Xcent SX 1.2,67032,Petrol,1st owner,Manual,4.03,7879,Mumbai
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,18761,Petrol,1st owner,Manual,4.8,9384,Mumbai
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,61158,Petrol,1st owner,Manual,4.41,8613,Mumbai
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,54523,Petrol,1st owner,Manual,4.33,8465,Mumbai
2015,Maruti,Maruti Wagon R 1.0 LXI CNG,67229,CNG,2nd owner,Manual,3.43,9033,Mumbai
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,46330,Petrol,1st owner,Automatic,4.19,8192,Mumbai
2015,Maruti,Maruti Swift Dzire VXI,43294,Petrol,1st owner,Manual,4.16,8133,Mumbai
2015,Maruti,Maruti Wagon R 1.0 LXI CNG,50895,CNG,2nd owner,Manual,3.13,8232,Mumbai
2015,Honda,Honda Brio VX AT,36284,Petrol,1st owner,Automatic,4.05,7914,Mumbai
2015,Maruti,Maruti Ertiga VXI,65478,Petrol,2nd owner,Manual,5.15,10068,Mumbai
2015,Toyota,Toyota Corolla Altis VL CVT PETROL,93441,Petrol,2nd owner,Automatic,6.21,12141,Mumbai
2015,Honda,Honda City 1.5L I-VTEC VX CVT,106251,Petrol,1st owner,Automatic,4.91,10922,Mumbai
2015,Maruti,Maruti Celerio VXI CNG,53514,CNG,1st owner,Manual,3.56,9377,Hyderabad
2015,Hyundai,Hyundai Creta SX 1.6 DIESEL,62018,Diesel,2nd owner,Manual,7.47,16626,Hyderabad
2015,Honda,Honda City 1.5L I-VTEC VX CVT,106251,Petrol,1st owner,Automatic,4.91,10922,Hyderabad
2015,Honda,Honda City 1.5L I-VTEC SV CVT,92417,Petrol,2nd owner,Automatic,4.74,9272,Hyderabad
2015,Hyundai,Hyundai Xcent SX 1.2,67032,Petrol,1st owner,Manual,4.03,7879,Hyderabad
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,18761,Petrol,1st owner,Manual,4.8,9384,Hyderabad
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,61158,Petrol,1st owner,Manual,4.41,8613,Hyderabad
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,54523,Petrol,1st owner,Manual,4.33,8465,Hyderabad
2015,Maruti,Maruti Wagon R 1.0 LXI CNG,67229,CNG,2nd owner,Manual,3.43,9033,Hyderabad
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,46330,Petrol,1st owner,Automatic,4.19,8192,Hyderabad
2015,Maruti,Maruti Swift Dzire VXI,43294,Petrol,1st owner,Manual,4.16,8133,Hyderabad
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,45265,Petrol,1st owner,Automatic,4.24,8289,Hyderabad
2015,Maruti,Maruti Wagon R 1.0 LXI CNG,50895,CNG,2nd owner,Manual,3.13,8232,Hyderabad
2015,Honda,Honda Brio VX AT,36284,Petrol,1st owner,Automatic,4.05,7914,Hyderabad
2015,Maruti,Maruti Ertiga VXI,65478,Petrol,2nd owner,Manual,5.15,10068,Hyderabad
2015,Toyota,Toyota Corolla Altis VL CVT PETROL,93441,Petrol,2nd owner,Automatic,6.21,12141,Hyderabad
2015,Toyota,Toyota Etios G,70388,Petrol,1st owner,Manual,3.77,7370,Hyderabad
2015,Honda,Honda City 1.5L I-VTEC SV CVT,105024,Petrol,2nd owner,Automatic,4.7,10449,Hyderabad
2015,Maruti,Maruti Celerio VXI,81103,Petrol,2nd owner,Manual,3.06,5982,Hyderabad
2015,Honda,Honda Amaze 1.2L I-VTEC VX AT,53910,Petrol,3rd owner,Automatic,3.67,7175,Hyderabad
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,37725,Petrol,1st owner,Automatic,3.8,7429,Hyderabad
2015,Honda,Honda Amaze 1.2L I-VTEC VX,35139,Petrol,3rd owner,Manual,3.46,6764,Hyderabad
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,66193,Petrol,1st owner,Manual,4.37,8543,Hyderabad
2015,Ford,Ford Ecosport AMBIENTE 1.5L DIESEL,69002,Diesel,1st owner,Manual,4.73,10519,Hyderabad
2015,Honda,Honda City 1.5L I-VTEC SV,38175,Petrol,1st owner,Manual,5.44,10633,New Delhi
2015,Maruti,Maruti Ciaz ZXI AT,104636,Petrol,1st owner,Automatic,4.98,11078,Hyderabad
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,33039,Petrol,2nd owner,Manual,4.49,8778,Hyderabad
2015,Hyundai,Hyundai Elite i20 ASTA 1.2,85367,Petrol,1st owner,Manual,4.11,8035,Hyderabad
2015,Maruti,Maruti Wagon R 1.0 VXI,55946,Petrol,2nd owner,Manual,2.94,5748,Hyderabad
2015,Hyundai,Hyundai Elite i20 MAGNA 1.2,34907,Petrol,1st owner,Manual,4.46,8719,Hyderabad
2015,Maruti,Maruti Celerio VXI,85427,Petrol,1st owner,Manual,2.97,5800,Hyderabad
2015,Nissan,Nissan Micra XL CVT,71956,Petrol,2nd owner,Automatic,3.74,7312,Banglore
2015,Maruti,Maruti Baleno DELTA PETROL 1.2,69308,Petrol,1st owner,Manual,3.97,7761,New Delhi
2015,Maruti,Maruti Swift VXI,43805,Petrol,1st owner,Manual,3.61,7058,New Delhi
2015,Toyota,Toyota Etios G,94994,Petrol,1st owner,Manual,3.12,6092,New Delhi
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,55045,Petrol,1st owner,Manual,4.48,8758,New Delhi
2015,Hyundai,Hyundai Elite i20 SPORTZ 1.2,101722,Petrol,2nd owner,Manual,4.04,8987,New Delhi
2015,Honda,Honda Amaze 1.2L I-VTEC SX,121870,Petrol,1st owner,Manual,3.42,7612,New Delhi
2015,Maruti,Maruti Wagon R 1.0 VXI,59274,Petrol,1st owner,Manual,2.97,5806,New Delhi
2015,Hyundai,Hyundai i10 MAGNA 1.1,71021,Petrol,1st owner,Manual,2.75,5376,New Delhi
2015,Honda,Honda City 1.5L I-VTEC V MT,61134,Petrol,1st owner,Manual,5.51,10770,New Delhi
2015,Hyundai,Hyundai Verna FLUIDIC 4S 1.6 VTVT S,102445,Petrol,2nd owner,Automatic,4.69,10440,New Delhi
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,59105,Petrol,1st owner,Automatic,3.26,6373,New Delhi
2015,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,98836,Petrol,1st owner,Automatic,3.35,6549,New Delhi
2015,Maruti,Maruti Swift VXI,52828,Petrol,1st owner,Manual,3.44,6725,New Delhi
2015,Honda,Honda City 1.5L I-VTEC V MT,77968,CNG,1st owner,Manual,5.19,13667,New Delhi
2015,Maruti,Maruti Ciaz VXI+,94945,Petrol,1st owner,Manual,4.6,8987,New Delhi
